
###################################################################
###################################################################
###################################################################

Current time: 2023-09-26 09:36:00.585312

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 14, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTM


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 404490

Epoch [1/2000], Trn Loss: 686.7230, Val Loss: 561.4203 [(kW/hour)^2]
Epoch [2/2000], Trn Loss: 660.3961, Val Loss: 538.9599 [(kW/hour)^2]
Epoch [3/2000], Trn Loss: 634.8894, Val Loss: 516.7399 [(kW/hour)^2]
Epoch [4/2000], Trn Loss: 609.5423, Val Loss: 494.2581 [(kW/hour)^2]
Epoch [5/2000], Trn Loss: 583.7785, Val Loss: 471.0479 [(kW/hour)^2]
Epoch [6/2000], Trn Loss: 557.0464, Val Loss: 446.6868 [(kW/hour)^2]
Epoch [7/2000], Trn Loss: 528.8187, Val Loss: 420.9117 [(kW/hour)^2]
Epoch [8/2000], Trn Loss: 498.7036, Val Loss: 393.8604 [(kW/hour)^2]
Epoch [9/2000], Trn Loss: 466.6817, Val Loss: 366.6654 [(kW/hour)^2]
Epoch [10/2000], Trn Loss: 433.6795, Val Loss: 342.9601 [(kW/hour)^2]
Epoch [11/2000], Trn Loss: 403.0717, Val Loss: 332.2568 [(kW/hour)^2]
Epoch [12/2000], Trn Loss: 384.1314, Val Loss: 343.8226 [(kW/hour)^2]
Epoch [13/2000], Trn Loss: 387.0175, Val Loss: 351.0271 [(kW/hour)^2]
Epoch [14/2000], Trn Loss: 388.2764, Val Loss: 339.7362 [(kW/hour)^2]
Epoch [15/2000], Trn Loss: 374.1371, Val Loss: 319.9949 [(kW/hour)^2]
Epoch [16/2000], Trn Loss: 353.6357, Val Loss: 302.1909 [(kW/hour)^2]
Epoch [17/2000], Trn Loss: 336.1139, Val Loss: 289.9649 [(kW/hour)^2]
Epoch [18/2000], Trn Loss: 324.3908, Val Loss: 282.3369 [(kW/hour)^2]
Epoch [19/2000], Trn Loss: 316.9529, Val Loss: 277.1123 [(kW/hour)^2]
Epoch [20/2000], Trn Loss: 311.3166, Val Loss: 272.5165 [(kW/hour)^2]
Epoch [21/2000], Trn Loss: 305.5627, Val Loss: 267.4683 [(kW/hour)^2]
Epoch [22/2000], Trn Loss: 298.5299, Val Loss: 261.4215 [(kW/hour)^2]
Epoch [23/2000], Trn Loss: 289.6057, Val Loss: 254.1846 [(kW/hour)^2]
Epoch [24/2000], Trn Loss: 278.5198, Val Loss: 245.8085 [(kW/hour)^2]
Epoch [25/2000], Trn Loss: 265.2234, Val Loss: 236.5377 [(kW/hour)^2]
